Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-12-12 11:23:41,0.07788944723618,16.67274800000087,16.67274800000087,0.00000000000000
2024-12-12 11:23:42,0.09885931558935,20.35804099999950,20.35804099999950,0.00000000000000
2024-12-12 11:23:43,0.09825870646766,17.52772600000026,17.52772600000026,0.00000000000000
2024-12-12 11:23:44,0.32525510204082,32.35599700000057,32.35599700000057,0.00000000000000
2024-12-12 11:23:45,0.40684410646388,36.95113799999854,36.95113799999854,0.00000000000000
2024-12-12 11:23:46,0.17131979695431,22.99640100000033,22.99640100000033,0.00000000000000
2024-12-12 11:23:47,0.27694235588972,18.82294999999976,18.82294999999976,0.00000000000000
2024-12-12 11:23:48,0.29003783102144,23.55816700000105,23.55816700000105,0.00000000000000
2024-12-12 11:23:49,0.16962025316456,23.68804999999884,23.68804999999884,0.00000000000000
2024-12-12 11:23:50,0.58238993710692,20.30451300000095,20.30451300000095,0.00000000000000
2024-12-12 11:23:51,0.66416040100251,19.51539199999934,19.51539199999934,0.00000000000000
2024-12-12 11:23:52,0.68632371392723,24.56768600000032,24.56768600000032,0.00000000000000
2024-12-12 11:23:53,0.68930817610063,25.66228799999953,25.66228799999953,0.00000000000000
2024-12-12 11:23:54,0.73525721455458,25.77459300000010,25.77459300000010,0.00000000000000
2024-12-12 11:23:55,0.76095118898623,25.91698600000018,25.91698600000018,0.00000000000000
2024-12-12 11:23:56,0.71571072319202,25.60192400000051,25.60192400000051,0.00000000000000
2024-12-12 11:23:57,0.74250000000000,25.86150599999928,25.86150599999928,0.00000000000000
2024-12-12 11:23:58,0.75031367628607,25.90941900000144,25.90941900000144,0.00000000000000
2024-12-12 11:23:59,0.68930817610063,25.82335899999998,25.82335899999998,0.00000000000000
2024-12-12 11:24:00,0.75407779171895,26.00530399999843,26.00530399999843,0.00000000000000
2024-12-12 11:24:01,0.73225404732254,25.85784400000011,25.85784400000011,0.00000000000000
2024-12-12 11:24:02,0.52075471698113,25.81689000000006,25.81689000000006,0.00000000000000
2024-12-12 11:24:03,0.51253132832080,25.50963899999988,25.50963899999988,0.00000000000000
2024-12-12 11:24:04,0.07575757575758,14.80104899999969,14.80104899999969,0.00000000000000
2024-12-12 11:24:05,0.04642409033877,13.35653300000013,13.35653300000013,0.00000000000000
2024-12-12 11:24:06,0.05125000000000,13.58150799999930,13.58150799999930,0.00000000000000
2024-12-12 11:24:07,0.05112219451372,13.21505400000024,13.21505400000024,0.00000000000000
2024-12-12 11:24:08,0.04505632040050,13.12148800000068,13.12148800000068,0.00000000000000
2024-12-12 11:24:09,0.09136420525657,17.41957199999888,17.41957199999888,0.00000000000000
2024-12-12 11:24:10,0.05012531328321,13.64181000000099,13.64181000000099,0.00000000000000
2024-12-12 11:24:11,0.05012531328321,13.59988000000158,13.59988000000158,0.00000000000000
2024-12-12 11:24:12,0.11691542288557,19.32252199999857,19.32252199999857,0.00000000000000
2024-12-12 11:24:13,0.11940298507463,17.42854399999851,17.42854399999851,0.00000000000000
2024-12-12 11:24:14,0.06022584692597,15.13973199999964,15.13973199999964,0.00000000000000
2024-12-12 11:24:15,0.10673443456163,20.93976500000281,20.93976500000281,0.00000000000000
2024-12-12 11:24:16,0.08250000000000,16.65944200000013,16.65944200000013,0.00000000000000
2024-12-12 11:24:17,0.10526315789474,20.14551700000084,20.14551700000084,0.00000000000000
2024-12-12 11:24:18,0.26641414141414,29.07005500000014,29.07005500000014,0.00000000000000
2024-12-12 11:24:19,0.35213032581454,35.76809700000013,35.76809700000013,0.00000000000000
2024-12-12 11:24:20,0.28934010152284,24.17431600000054,24.17431600000054,0.00000000000000
2024-12-12 11:24:21,0.09523809523810,15.23940199999925,15.23940199999925,0.00000000000000
2024-12-12 11:24:22,0.08196721311475,15.41286300000138,15.41286300000138,0.00000000000000
2024-12-12 11:24:23,0.37296620775970,27.55211499999859,27.55211499999859,0.00000000000000
2024-12-12 11:24:24,0.17735849056604,27.56303900000057,27.56303900000057,0.00000000000000
2024-12-12 11:24:25,0.28085642317380,25.63396800000191,25.63396800000191,0.00000000000000
2024-12-12 11:24:26,0.65500000000000,21.27948599999945,21.27948599999945,0.00000000000000
2024-12-12 11:24:27,0.73723536737235,23.97619599999962,23.97619599999962,0.00000000000000
2024-12-12 11:24:28,0.65746549560853,26.22680100000071,26.22680100000071,0.00000000000000
2024-12-12 11:24:29,0.63420724094881,26.40868399999817,26.40868399999817,0.00000000000000
2024-12-12 11:24:30,0.65543071161049,26.48510100000203,26.48510100000203,0.00000000000000
2024-12-12 11:24:31,0.75322997416021,26.94939399999930,26.94939399999930,0.00000000000000
2024-12-12 11:24:32,0.82097186700767,29.22776900000099,29.22776900000099,0.00000000000000
2024-12-12 11:24:33,0.75483870967742,32.18778399999792,32.18778399999792,0.00000000000000
2024-12-12 11:24:34,0.84438775510204,32.50425000000178,32.50425000000178,0.00000000000000
2024-12-12 11:24:35,0.72010178117048,32.50638699999763,32.50638699999763,0.00000000000000
2024-12-12 11:24:36,0.69472361809045,31.95786500000031,31.95786500000031,0.00000000000000
2024-12-12 11:24:37,0.71214017521902,31.97196400000030,31.97196400000030,0.00000000000000
2024-12-12 11:24:38,0.65365239294710,32.05118700000094,32.05118700000094,0.00000000000000
2024-12-12 11:24:39,0.73518284993695,31.71683800000028,31.71683800000028,0.00000000000000
2024-12-12 11:24:40,0.72921914357683,27.01744799999869,27.01744799999869,0.00000000000000
2024-12-12 11:24:41,0.75879396984925,27.15898800000286,27.15898800000286,0.00000000000000
2024-12-12 11:24:42,0.72487437185930,27.24150799999916,27.24150799999916,0.00000000000000
2024-12-12 11:24:43,0.81555834378921,27.19487599999775,27.19487599999775,0.00000000000000
2024-12-12 11:24:44,0.67543859649123,26.99071499999991,26.99071499999991,0.00000000000000
2024-12-12 11:24:45,0.47755610972569,27.11070900000050,27.11070900000050,0.00000000000000
2024-12-12 11:24:46,0.50629722921914,26.75982000000295,26.75982000000295,0.00000000000000
2024-12-12 11:24:47,0.32000000000000,23.16345399999773,23.16345399999773,0.00000000000000
2024-12-12 11:24:48,0.14357053682896,20.24726300000111,20.24726300000111,0.00000000000000
2024-12-12 11:24:49,0.13574097135741,19.67457099999956,19.67457099999956,0.00000000000000
2024-12-12 11:24:50,0.17478152309613,21.46765700000105,21.46765700000105,0.00000000000000
2024-12-12 11:24:51,0.13174404015056,21.30066599999918,21.30066599999918,0.00000000000000
2024-12-12 11:24:52,0.20423412204234,22.94562000000224,22.94562000000224,0.00000000000000
2024-12-12 11:24:53,0.27169811320755,23.48498699999982,23.48498699999982,0.00000000000000
2024-12-12 11:24:54,0.14888337468983,20.73712900000100,20.73712900000100,0.00000000000000
2024-12-12 11:24:55,0.16476552598226,21.61902499999997,21.61902499999997,0.00000000000000
2024-12-12 11:24:56,0.10566037735849,18.87403600000107,18.87403600000107,0.00000000000000
2024-12-12 11:24:57,0.05422446406053,14.47957699999824,14.47957699999824,0.00000000000000
2024-12-12 11:24:58,0.16936488169365,19.21668700000009,19.21668700000009,0.00000000000000
2024-12-12 11:24:59,0.10327455919395,15.36385200000223,15.36385200000223,0.00000000000000
2024-12-12 11:25:00,0.04161412358134,13.69881700000042,13.69881700000042,0.00000000000000
2024-12-12 11:25:01,0.06600249066002,14.76912699999957,14.76912699999957,0.00000000000000
2024-12-12 11:25:02,0.07740324594257,16.08748399999968,16.08748399999968,0.00000000000000
2024-12-12 11:25:03,0.08165829145729,16.68019400000048,16.68019400000048,0.00000000000000
2024-12-12 11:25:04,0.08050314465409,16.96498399999837,16.96498399999837,0.00000000000000
2024-12-12 11:25:05,0.13000000000000,19.55598000000100,19.55598000000100,0.00000000000000
2024-12-12 11:25:06,0.05845771144279,14.05208800000037,14.05208800000037,0.00000000000000
2024-12-12 11:25:07,0.09113607990012,17.13234100000045,17.13234100000045,0.00000000000000
2024-12-12 11:25:08,0.08852867830424,16.81135799999902,16.81135799999902,0.00000000000000
2024-12-12 11:25:09,0.05144291091593,14.14370200000121,14.14370200000121,0.00000000000000
2024-12-12 11:25:10,0.05000000000000,13.44949000000270,13.44949000000270,0.00000000000000
2024-12-12 11:25:11,0.07471980074720,14.95455199999924,14.95455199999924,0.00000000000000
2024-12-12 11:25:12,0.20277078085642,24.72637699999905,24.72637699999905,0.00000000000000
2024-12-12 11:25:13,0.19318181818182,25.44524699999965,25.44524699999965,0.00000000000000
2024-12-12 11:25:14,0.22446406052963,28.50236900000164,28.50236900000164,0.00000000000000
2024-12-12 11:25:15,0.27386934673367,29.94181799999933,29.94181799999933,0.00000000000000
2024-12-12 11:25:16,0.09535759096612,17.15846400000009,17.15846400000009,0.00000000000000
2024-12-12 11:25:17,0.13275434243176,16.50593899999876,16.50593899999876,0.00000000000000
2024-12-12 11:25:18,0.12045169385194,19.81550099999731,19.81550099999731,0.00000000000000
2024-12-12 11:25:19,0.13567839195980,22.23639399999956,22.23639399999956,0.00000000000000
2024-12-12 11:25:20,0.13432835820896,21.75275200000033,21.75275200000033,0.00000000000000
2024-12-12 11:25:21,0.13591022443890,21.97162399999797,21.97162399999797,0.00000000000000
2024-12-12 11:25:22,0.11919698870765,20.13227200000256,20.13227200000256,0.00000000000000
2024-12-12 11:25:23,0.07528230865747,16.53285600000163,16.53285600000163,0.00000000000000
2024-12-12 11:25:24,0.05941845764855,15.96571799999947,15.96571799999947,0.00000000000000
2024-12-12 11:25:25,0.06407035175879,15.47426500000074,15.47426500000074,0.00000000000000
2024-12-12 11:25:26,0.04402515723270,13.68600000000151,13.68600000000151,0.00000000000000
2024-12-12 11:25:27,0.13930348258706,21.55695099999866,21.55695099999866,0.00000000000000
2024-12-12 11:25:28,0.14750000000000,21.82349199999953,21.82349199999953,0.00000000000000
2024-12-12 11:25:29,0.15432873274780,23.11664000000019,23.11664000000019,0.00000000000000
2024-12-12 11:25:30,0.14303638644918,22.41095299999870,22.41095299999870,0.00000000000000
2024-12-12 11:25:31,0.06540880503145,15.86830700000064,15.86830700000064,0.00000000000000
2024-12-12 11:25:32,0.14943960149440,21.80280100000164,21.80280100000164,0.00000000000000
2024-12-12 11:25:33,0.19101123595506,26.04265699999814,26.04265699999814,0.00000000000000
2024-12-12 11:25:34,0.16477987421384,24.27715899999748,24.27715899999748,0.00000000000000
2024-12-12 11:25:35,0.19548872180451,23.89691200000016,23.89691200000016,0.00000000000000
