Date,CPU Utilization,CPU Power
2024-12-12 19:53:54,0.00251572327044,0.39376247368432
2024-12-12 19:53:55,0.00125470514429,0.20160363917509
2024-12-12 19:53:56,0.00249687890137,0.29188444444451
2024-12-12 19:53:57,0.00380228136882,0.72894952325577
2024-12-12 19:53:58,0.00127713920817,0.24650733707881
2024-12-12 19:53:59,0.00254129606099,0.57006513043492
2024-12-12 19:54:00,0.00126582278481,0.23324765168520
2024-12-12 19:54:01,0.00126582278481,0.26042524675344
2024-12-12 19:54:02,0.00127877237852,0.23174926041672
2024-12-12 19:54:03,0.00378787878788,0.75074629629617
2024-12-12 19:54:04,0.00250941028858,0.45894990909106
2024-12-12 19:54:05,0.00126422250316,0.27570628168998
2024-12-12 19:54:06,0.00251572327044,0.34314139568324
2024-12-12 19:54:07,0.00252525252525,0.51651105128276
2024-12-12 19:54:08,0.00127388535032,0.27543116216210
2024-12-12 19:54:09,0.00254777070064,0.30373823529397
2024-12-12 19:54:10,0.00126742712294,0.16170628571429
2024-12-12 19:54:11,0.00379746835443,0.73528076470556
2024-12-12 19:54:12,0.00126262626263,0.23862790804619
2024-12-12 19:54:13,0.00252525252525,0.43556818367357
2024-12-12 19:54:14,0.00253485424588,0.42148540384593
2024-12-12 19:54:15,0.00126262626263,0.23099358695649
2024-12-12 19:54:16,0.00253807106599,0.42917932692329
2024-12-12 19:54:17,0.00252844500632,0.49793236144518
2024-12-12 19:54:18,0.00125944584383,0.25570806329134
2024-12-12 19:54:19,0.00253164556962,0.31969009210527
2024-12-12 19:54:20,0.00253485424588,0.47259930434761
2024-12-12 19:54:21,0.00253807106599,0.30086280232557
2024-12-12 19:54:22,0.00126422250316,0.20076864485974
2024-12-12 19:54:23,0.00252525252525,0.55796194029885
2024-12-12 19:54:24,0.00255102040816,0.47561915384573
2024-12-12 19:54:25,0.00126422250316,0.20684252083356
2024-12-12 19:54:26,0.00126903553299,0.15563734374991
2024-12-12 19:54:27,0.00253164556962,0.21768851376146
2024-12-12 19:54:28,0.00126103404792,0.31759499999984
2024-12-12 19:54:29,0.00125944584383,0.30609770588218
2024-12-12 19:54:30,0.00251256281407,0.78204147058868
2024-12-12 19:54:31,0.00125944584383,0.39649411764677
2024-12-12 19:54:32,0.00251889168766,0.81795781818183
2024-12-12 19:54:33,0.00125628140704,0.43071344827607
2024-12-12 19:54:34,0.00125156445557,0.38582072727238
2024-12-12 19:54:35,0.00125156445557,0.37324648571417
2024-12-12 19:54:36,0.00251572327044,0.79937894117628
2024-12-12 19:54:37,0.00126262626263,0.43308074193567
