label,timestamp,duration,pkg,dram,socket
sub_cpp,1696541478.894181,52313154087,130539888.0,19904246.0,0
pub_cpp_1,1696541532.158115,50796966023,125855391.0,19004162.0,0
sub_cpp,1696541532.1513638,52298053086,130826081.0,19803111.0,0
pub_cpp_1,1696541585.351671,50794772451,126662640.0,19217236.0,0
sub_cpp,1696541585.3516648,52308850812,131497527.0,20004465.0,0
pub_cpp_1,1696541638.6226287,50795237827,124812608.0,19197949.0,0
sub_cpp,1696541638.6227229,52296775.14,129232213.0,19951365.0,0
pub_cpp_1,1696541691.855023,50796102871,125628096.0,19175122.0,0
sub_cpp,1696541691.8502965,52309288069,130459261.0,19948191.0,0
pub_cpp_1,1696541745.0954034,50813056944,127771706.0,19476147.0,0
sub_cpp,1696541745.0956194,52302824141,133520288.0,20357248.0,0
pub_cpp_1,1696541798.324644,50817160622,124959091.0,18885572.0,0
sub_cpp,1696541798.3246412,52307714232,129557468.0,19645579.0,0
pub_cpp_1,1696541851.5897603,50815505508,125458968.0,19242505.0,0
sub_cpp,1696541851.5848749,52318217356,130193820.0,20024118.0,0
pub_cpp_1,1696541904.8214602,50801817416,125775313.0,18816786.0,0
sub_cpp,1696541904.8230016,52298005876,130364290.0,19574657.0,0
pub_cpp_1,1696541958.0665646,50807752077,126319684.0,19271069.0,0
sub_cpp,1696541958.0602639,52310237001,131107575.0,20053538.0,0
pub_cpp_1,1696542011.296739,51172757113,129114660.0,19351696.0,0
sub_cpp,1696542011.2967398,52664201036,134734763.0,20220590.0,0
pub_cpp_1,1696542064.5205724,50798574177,124781418.0,19048535.0,0
sub_cpp,1696542064.515283,52308474071,129437656.0,19823192.0,0
pub_cpp_1,1696542117.7529683,50794984.87,130857087.0,19167981.0,0
sub_cpp,1696542117.749796,52312454488,135435078.0,19949473.0,0
pub_cpp_1,1696542171.0193565,50796456684,131387664.0,19335949.0,0
sub_cpp,1696542171.0194519,52295927716,136111407.0,20126535.0,0
pub_cpp_1,1696542224.2511714,50804011212,126060530.0,19248364.0,0
sub_cpp,1696542224.2436576,52304908968,130647615.0,20021067.0,0
pub_cpp_1,1696542277.4898982,50799544921,125122116.0,19100354.0,0
