label,timestamp,duration,pkg,dram,socket
pub_py,1696558576.3082378,50913850.973,129950717.0,19235790.0,0
sub_py,1696558576.2889395,52497078.325,134713767.0,20054392.0,0
pub_py,1696558629.5372376,50929042.182,129540439.0,19379894.0,0
sub_py,1696558629.5572333,52511688.491,133661279.0,20191599.0,0
pub_py,1696558682.7678957,50956514.99,129942783.0,19387280.0,0
sub_py,1696558682.7678964,52528963.355,134530112.0,20209177.0,0
pub_py,1696558736.0105906,50911380.195,128495582.0,19223645.0,0
sub_py,1696558736.0104837,52529717.704,132933254.0,20028086.0,0
pub_py,1696558789.2285461,50901066.512,129220678.0,19322643.0,0
sub_py,1696558789.242503,52496993.605,133543848.0,20116648.0,0
pub_py,1696558842.4817958,50917904.467,141574772.0,19957895.0,0
sub_py,1696558842.471252,52512402.315,146254631.0,20778268.0,0
pub_py,1696558895.7653916,50893557.158,128609107.0,19149670.0,0
sub_py,1696558895.7654588,52497391.498,133044398.0,19971446.0,0
pub_py,1696558948.9393418,50917101.238,129627781.0,19180737.0,0
sub_py,1696558948.947435,52512212.614,133961815.0,19967784.0,0
pub_py,1696559002.1926692,50918837.438,129260533.0,19358349.0,0
sub_py,1696559002.1868594,52508419.53,133709313.0,20161691.0,0
pub_py,1696559055.4003718,50915189.812,129439061.0,19320690.0,0
sub_py,1696559055.4074457,52521970.315,133735009.0,20135019.0,0
pub_py,1696559108.6223392,50935644.009,129315587.0,19390026.0,0
sub_py,1696559108.6025586,52531330.29,134162865.0,20207712.0,0
pub_py,1696559161.8536038,50939021.489,129174291.0,19270764.0,0
sub_py,1696559161.8536036,52533548.432,133541101.0,20083933.0,0
pub_py,1696559215.1144338,50935525.496,144691768.0,19381787.0,0
sub_py,1696559215.119542,52530591.503,148906846.0,20187631.0,0
pub_py,1696559268.3102713,50883071.267,129952915.0,19112134.0,0
sub_py,1696559268.309932,52503907.0,134507835.0,19935923.0,0
pub_py,1696559321.5552554,50920231.492,130392184.0,19492993.0,0
sub_py,1696559321.5593226,52494804.017,134712851.0,20283029.0,0
pub_py,1696559374.7961633,50935779.74,128244178.0,19218274.0,0
sub_py,1696559374.79617,52492377.747,132959437.0,19997080.0,0
pub_py,1696559428.0622163,50921414.703,133023768.0,19680979.0,0
sub_py,1696559428.0657604,52487479.91,137605788.0,20478158.0,0
pub_py,1696559481.2876694,50931897.936,129067907.0,19155652.0,0
sub_py,1696559481.2832608,52547568.667,133539148.0,19983409.0,0
pub_py,1696559534.5551035,50913956.974,129511082.0,19292920.0,0
sub_py,1696559534.55027,52485968.173,133894066.0,20081248.0,0
pub_py,1696559587.7916608,50908029.945,130338716.0,19375743.0,0
sub_py,1696559587.7916613,52502470.802,134638510.0,20190622.0,0
pub_py,1696559641.0242279,50919680.589,128184181.0,19305554.0,0
sub_py,1696559641.0242457,52474777.496,132739407.0,20072581.0,0
pub_py,1696559694.2686539,50936282.578,130012728.0,19386059.0,0
sub_py,1696559694.247782,52527067.04,134547873.0,20210214.0,0
pub_py,1696559747.5233274,50928634.02,130433870.0,19407543.0,0
sub_py,1696559747.5435843,52515959.836,134497032.0,20204843.0,0
pub_py,1696559800.7687998,50917728.137,129183202.0,19343884.0,0
sub_py,1696559800.7649665,52488033.019,133642785.0,20112314.0,0
pub_py,1696559854.0040996,50915145.764,128627418.0,19266980.0,0
sub_py,1696559854.0040972,52540630.711,133016383.0,20071909.0,0
pub_py,1696559907.277741,50925370.654,130020969.0,19344372.0,0
sub_py,1696559907.2777443,52495440.921,134357749.0,20143259.0,0
pub_py,1696559960.4809527,50942695.167,131658415.0,19459911.0,0
sub_py,1696559960.471876,52541959.058,136143634.0,20283578.0,0
pub_py,1696560013.6800377,50900688.854,136787613.0,19595165.0,0
sub_py,1696560013.6804104,52529745.386,141307743.0,20421823.0,0
pub_py,1696560066.9209144,50948183.87,129641453.0,19463451.0,0
sub_py,1696560066.9209168,52504949.09,133947350.0,20264657.0,0
pub_py,1696560120.2031026,50924424.49,127957558.0,19272168.0,0
sub_py,1696560120.2003314,52525603.719,132252408.0,20086741.0,0
pub_py,1696560173.4131515,50936036.261,135122030.0,19622264.0,0
sub_py,1696560173.4108882,52487404.278,139995858.0,20426644.0,0
