label,timestamp,duration,pkg,dram,socket
sub_py4,1696854640.5880399,52342047.589,488744050.0,50007074.0,0
pub_py4,1696854693.567856,50847035.182,555251753.0,54507978.0,0
sub_py4,1696854693.5678658,52343573.0,572218323.0,56163858.0,0
pub_py4,1696854746.6404166,50839676.313,458882737.0,46492129.0,0
sub_py4,1696854746.61237,52362428.68,472608715.0,47918457.0,0
pub_py4,1696854799.4972558,50841234.411,426357917.0,44116648.0,0
sub_py4,1696854799.4972558,52330558.133,440224093.0,45541510.0,0
pub_py4,1696854852.4737866,50838220.522,428943115.0,44429146.0,0
sub_py4,1696854852.4727037,52332761.619,442019682.0,45763921.0,0
pub_py4,1696854905.31133,50832295.216,425530710.0,43563609.0,0
sub_py4,1696854905.3157818,52329166.944,438927526.0,44956000.0,0
pub_py4,1696854958.2170694,50842051.541,415656040.0,43119701.0,0
sub_py4,1696854958.2163625,52334373.147,429189880.0,44510872.0,0
pub_py4,1696855011.1698039,50828047.698,416370089.0,43170177.0,0
sub_py4,1696855011.174573,52325172.451,429362548.0,44527474.0,0
pub_py4,1696855064.1497772,50831248.979,414556190.0,43110973.0,0
sub_py4,1696855064.1491477,52337191.231,427481327.0,44463326.0,0
pub_py4,1696855117.1402276,50830046.79,416347872.0,43189892.0,0
sub_py4,1696855117.137823,52332530.782,429112122.0,44543099.0,0
pub_py4,1696855170.1285229,50837668.403,420498985.0,44596077.0,0
sub_py4,1696855170.1289098,52329509.502,433356373.0,45959660.0,0
pub_py4,1696855223.0394332,50832181.339,431406549.0,43518443.0,0
sub_py4,1696855223.0394313,52330354.464,444478232.0,44874336.0,0
pub_py4,1696855275.9906373,50829814.484,415141210.0,43148327.0,0
sub_py4,1696855275.9906077,52329920.967,427921939.0,44492256.0,0
pub_py4,1696855328.8269215,50838921.164,416568331.0,43356213.0,0
sub_py4,1696855328.8228226,52344330.02,432071709.0,45001899.0,0
pub_py4,1696855381.7582421,50831027.02,418983668.0,43622874.0,0
sub_py4,1696855381.7582593,52333136.515,432127495.0,45004768.0,0
pub_py4,1696855434.6506355,50837387.602,413928750.0,43109509.0,0
sub_py4,1696855434.6486495,52333587.49,427143133.0,44446724.0,0
pub_py4,1696855487.494298,50835691.737,415688572.0,43081128.0,0
sub_py4,1696855487.4937618,52334646.196,429456359.0,44501351.0,0
pub_py4,1696855540.3894353,50832126.865,516253745.0,51664357.0,0
sub_py4,1696855540.3941224,52332328.182,530265488.0,52996996.0,0
pub_py4,1696855593.4017496,50837173.117,398826494.0,40862261.0,0
sub_py4,1696855593.402058,52348866.631,413618021.0,42245924.0,0
pub_py4,1696855646.4205797,50830276.971,385590871.0,40544207.0,0
sub_py4,1696855646.4182193,52333982.637,399795547.0,41858901.0,0
pub_py4,1696855699.2490697,50836699.168,390440712.0,40738665.0,0
sub_py4,1696855699.2572305,52325942.218,404587160.0,42042922.0,0
pub_py4,1696855752.1217492,50832514.137,386247424.0,40668414.0,0
sub_py4,1696855752.1217492,52335676.629,400329969.0,41987197.0,0
pub_py4,1696855804.961255,50833194.288,394966885.0,40794390.0,0
sub_py4,1696855804.9613197,52332110.582,409364675.0,42115248.0,0
pub_py4,1696855857.837995,50848927.441,405676085.0,36620756.0,0
sub_py4,1696855857.8243375,52366467.961,420252464.0,37497829.0,0
pub_py4,1696855910.8075316,50853136.285,461144510.0,35759369.0,0
sub_py4,1696855910.8077376,52340078.064,482049120.0,38019922.0,0
pub_py4,1696855963.8393233,50843404.32,480021171.0,48457945.0,0
sub_py4,1696855963.8391333,52341687.322,494084428.0,49885554.0,0
pub_py4,1696856016.775551,50836974.253,417107209.0,43617137.0,0
sub_py4,1696856016.7766304,52329207.429,430268368.0,44982673.0,0
pub_py4,1696856069.6796417,50835077.453,446581071.0,45451056.0,0
sub_py4,1696856069.6796498,52333319.902,462676306.0,46905703.0,0
pub_py4,1696856122.6650229,50835138.232,486973057.0,49358882.0,0
sub_py4,1696856122.665041,52334944.579,503877433.0,51091177.0,0
pub_py4,1696856175.7592576,50880464.237,583849152.0,54738446.0,0
sub_py4,1696856175.7568915,52375619.097,600660816.0,56392372.0,0
pub_py4,1696856228.6987216,50843389.206,572190918.0,56165689.0,0
sub_py4,1696856228.6987207,52341946.762,587107933.0,57521764.0,0
pub_py4,1696856281.7008986,50832382.622,556963723.0,54820112.0,0
sub_py4,1696856281.7009516,52344536.191,578368331.0,56779457.0,0
pub_py4,1696856334.774273,50859201.971,462806249.0,46789187.0,0
sub_py4,1696856334.7628694,52370254.056,476581421.0,48194884.0,0
pub_py4,1696856387.6497526,50835541.885,636779131.0,59874175.0,0
sub_py4,1696856387.648704,52342008.806,653420874.0,61522121.0,0
pub_py4,1696856440.6739054,50849629.183,614580031.0,58059361.0,0
sub_py4,1696856440.6739054,52347400.355,632771940.0,59799285.0,0
pub_py4,1696856493.5727863,50832545.778,505815294.0,49208981.0,0
sub_py4,1696856493.5727232,52328870.1,520175365.0,50671379.0,0
pub_py4,1696856546.4583426,50849314.894,663545482.0,61582301.0,0
sub_py4,1696856546.458266,52346807.507,695384695.0,64308734.0,0
pub_py4,1696856599.5306714,50885797.485,684690691.0,63410909.0,0
sub_py4,1696856599.5362422,52405826.388,711582285.0,65788222.0,0
pub_py4,1696856652.5696409,50845055.069,625704636.0,58399692.0,0
sub_py4,1696856652.5685863,52350388.454,641459661.0,59973601.0,0
pub_py4,1696856705.4645174,50844659.045,553046924.0,53203599.0,0
sub_py4,1696856705.4645169,52331596.171,571482118.0,55002056.0,0
pub_py4,1696856758.5115385,50859755.432,674472761.0,63057639.0,0
sub_py4,1696856758.512574,52351771.678,694203179.0,64992021.0,0
pub_py4,1696856811.539185,50848100.682,727544769.0,67092235.0,0
sub_py4,1696856811.5418992,52366217.529,753377710.0,69515386.0,0
pub_cpp4,1696859608.8513043,16776992.123,139061595.0,15519430.0,0
sub_cpp4,1696859608.851286,16777210.176,139061595.0,15519430.0,0
sub_py4,1696859635.5742044,10950741.898,98519035.0,10478001.0,0
pub_py4,1696859635.574222,10991089.198,99048391.0,10558506.0,0
pub_cpp4,1696861831.8252127,50742430.199,373924091.0,39183982.0,0
sub_cpp4,1696861831.825212,52231237.867,385730519.0,40415485.0,0
pub_cpp4,1696861884.6975622,50727469.525,368125889.0,38765160.0,0
sub_cpp4,1696861884.6975746,52225015.222,379261542.0,39962362.0,0
pub_cpp4,1696861937.5518901,50725100.257,430398922.0,43293102.0,0
sub_cpp4,1696861937.551136,52226066.412,445526020.0,44842720.0,0
pub_cpp4,1696861990.530215,50750156.476,477374388.0,46693972.0,0
sub_cpp4,1696861990.5329187,52244452.783,492469504.0,48197814.0,0
pub_cpp4,1696862043.3476553,50735794.354,544832650.0,53677047.0,0
sub_cpp4,1696862043.3456178,52235040.029,559023410.0,55133770.0,0
pub_cpp4,1696862096.1998274,50732420.765,515406762.0,50928825.0,0
sub_cpp4,1696862096.2041097,52222800.359,529500842.0,52386646.0,0
pub_cpp4,1696862148.9809961,50737903.046,491752281.0,49684565.0,0
sub_cpp4,1696862148.9810011,52234080.498,507658918.0,51303213.0,0
pub_cpp4,1696862201.7815988,50725926.671,441884306.0,44940010.0,0
sub_cpp4,1696862201.7845206,52235745.923,456129387.0,46359257.0,0
pub_cpp4,1696862254.6797447,50774115.817,467918480.0,47230348.0,0
sub_cpp4,1696862254.679742,52275186.64,485479592.0,48997494.0,0
pub_cpp4,1696862307.6862116,50739273.494,564162862.0,54171187.0,0
sub_cpp4,1696862307.6831741,52238205.156,580792703.0,55834940.0,0
pub_cpp4,1696862360.5330722,50728063.013,514001308.0,51373648.0,0
sub_cpp4,1696862360.547086,52229320.666,530628891.0,53041124.0,0
pub_cpp4,1696862413.3102584,50740878.545,510117408.0,49910944.0,0
sub_cpp4,1696862413.3117836,52229975.395,525866635.0,51327200.0,0
pub_cpp4,1696862466.058436,50731037.846,399383377.0,41341081.0,0
sub_cpp4,1696862466.0584407,52229660.113,411759383.0,42653760.0,0
pub_cpp4,1696862518.8803694,50730116.192,501640073.0,50013300.0,0
sub_cpp4,1696862518.8802574,52228163.064,516576558.0,51568288.0,0
pub_cpp4,1696862571.8172061,50727055.707,435660444.0,44350107.0,0
sub_cpp4,1696862571.8120847,52230079.105,448406444.0,45694585.0,0
pub_cpp4,1696862624.6935513,50729752.379,489235319.0,47678588.0,0
sub_cpp4,1696862624.6896906,52231476.024,502535335.0,49031612.0,0
pub_cpp4,1696862677.564495,50731699.324,481986864.0,48589048.0,0
sub_cpp4,1696862677.568566,52233965.425,497380746.0,50173638.0,0
pub_cpp4,1696862730.4055998,50728776.079,536715728.0,53452439.0,0
sub_cpp4,1696862730.4060023,52227392.804,550322749.0,54871564.0,0
pub_cpp4,1696862783.2799923,50731527.922,507098067.0,49833185.0,0
sub_cpp4,1696862783.2799923,52229335.274,520813181.0,51268545.0,0
pub_cpp4,1696862836.2564714,50745128.127,451093694.0,45659001.0,0
sub_cpp4,1696862836.2599587,52243266.791,466385403.0,47120179.0,0
pub_cpp4,1696862889.076549,50732484.024,393094392.0,40621356.0,0
sub_cpp4,1696862889.0765579,52228234.57,406254392.0,41973830.0,0
pub_cpp4,1696862941.908136,50731946.691,378012705.0,39770345.0,0
sub_cpp4,1696862941.908144,52226808.168,391808934.0,41160356.0,0
pub_cpp4,1696862994.7606425,50725238.905,381180726.0,39878865.0,0
sub_cpp4,1696862994.7666872,52265775.85,394577786.0,41270158.0,0
pub_cpp4,1696863047.5996833,50726916.882,399838576.0,40704424.0,0
sub_cpp4,1696863047.5996618,52223590.235,412931987.0,42055556.0,0
pub_cpp4,1696863100.440961,50729471.564,379504034.0,39955586.0,0
sub_cpp4,1696863100.4409611,52226860.511,392622958.0,41291520.0,0
pub_cpp4,1696863153.2915463,50735478.111,394622891.0,32460915.0,0
sub_cpp4,1696863153.2915463,52230159.089,407348017.0,33347449.0,0
pub_cpp4,1696863206.1822474,50732120.157,368942537.0,21497320.0,0
sub_cpp4,1696863206.1834671,52226551.656,382346372.0,22407719.0,0
pub_cpp4,1696863258.9714365,50728051.805,356822268.0,20692879.0,0
sub_cpp4,1696863258.9731257,52226402.111,369395966.0,21599676.0,0
pub_cpp4,1696863311.856094,50726680.968,356521365.0,20642403.0,0
sub_cpp4,1696863311.8534014,52225609.307,370346708.0,21612432.0,0
pub_cpp4,1696863364.6057448,50729993.225,354482552.0,20625069.0,0
sub_cpp4,1696863364.6057448,52224621.596,366979712.0,21481817.0,0
pub_cpp4,1696863417.5083053,50730812.948,355235297.0,20557870.0,0
sub_cpp4,1696863417.505668,52226955.709,367935215.0,21473761.0,0
pub_cpp4,1696863470.2643285,50729667.355,355851384.0,20607064.0,0
sub_cpp4,1696863470.264353,52230466.704,368638827.0,21535041.0,0
pub_cpp4,1696863523.0018277,50730420.558,363812545.0,21066474.0,0
sub_cpp4,1696863523.0018218,52227826.995,376698498.0,21997441.0,0
pub_cpp4,1696863575.8121033,50730743.043,358514646.0,20796455.0,0
sub_cpp4,1696863575.812171,52227268.582,371322231.0,21703618.0,0
pub_cpp4,1696863628.5409853,50732876.064,357390442.0,20852974.0,0
sub_cpp4,1696863628.5409257,52223180.92,370227751.0,21774297.0,0
pub_cpp4,1696863681.3058157,50729820.586,353175488.0,20603890.0,0
sub_cpp4,1696863681.3058157,52227448.157,365639262.0,21480780.0,0
pub_cpp4,1696863734.2017426,50728783.363,354895149.0,20646859.0,0
sub_cpp4,1696863734.2025416,52226352.955,367476598.0,21523626.0,0
pub_cpp4,1696863786.9311142,50730601.195,366342385.0,21458258.0,0
sub_cpp4,1696863786.931121,52226981.278,379196112.0,22367863.0,0
pub_cpp4,1696863839.7113237,50732597.18,353941843.0,20583749.0,0
sub_cpp4,1696863839.711306,52230103.763,366434242.0,21449103.0,0
pub_cpp4,1696863892.6067781,50729243.197,355465643.0,20737740.0,0
sub_cpp4,1696863892.603352,52230764.845,368344149.0,21672796.0,0
pub_cpp4,1696863945.498019,50728673.505,357345033.0,20884651.0,0
sub_cpp4,1696863945.4997485,52225863.993,369868865.0,21777043.0,0
pub_cpp4,1696863998.23389,50730390.185,354408760.0,20659921.0,0
sub_cpp4,1696863998.2343051,52226774.353,367254980.0,21589972.0,0
pub_cpp4,1696864051.1217868,50732903.15,353972116.0,20666268.0,0
sub_cpp4,1696864051.1217952,52229759.636,366463173.0,21546759.0,0
pub_cpp4,1696864104.015496,50731159.124,366105996.0,21401313.0,0
sub_cpp4,1696864104.0148022,52226377.818,379136419.0,22304447.0,0
pub_cpp4,1696864156.806411,50732714.552,355799993.0,20862068.0,0
sub_cpp4,1696864156.806411,52230290.355,368727938.0,21814947.0,0
pub_cpp4,1696864209.569364,50730138.228,357265443.0,20709907.0,0
sub_cpp4,1696864209.5693648,52226887.514,370686551.0,21685552.0,0
pub_cpp4,1696864262.3298306,50730932.347,360010431.0,20771249.0,0
sub_cpp4,1696864262.3298142,52229027.809,372465538.0,21686102.0,0
pub_cpp4,1696864315.2215889,50730268.703,355316168.0,20696236.0,0
sub_cpp4,1696864315.221589,52228170.376,368238315.0,21596441.0,0
pub_cpp4,1696864367.9557333,50729943.44,357723694.0,20895088.0,0
sub_cpp4,1696864367.9557061,52226329.657,370260649.0,21806340.0,0
pub_cpp4,1696864420.6863277,50741067.75,366942359.0,21456000.0,0
sub_cpp4,1696864420.6863227,52239915.76,379536626.0,22399845.0,0
pub_cpp4,1696864473.5036316,50736411.47,359523921.0,20983039.0,0
sub_cpp4,1696864473.4997044,52227052.084,372305138.0,21902288.0,0
pub_cpp4,1696864526.241486,50731246.49,354594246.0,20680794.0,0
sub_cpp4,1696864526.2425742,52226642.711,367357580.0,21604620.0,0
pub_cpp4,1696864579.1373336,50733451.547,355843693.0,20787057.0,0
sub_cpp4,1696864579.13891,52228084.848,368461703.0,21675970.0,0
pub_cpp4,1696864631.8881836,50730429.761,355901799.0,20865426.0,0
sub_cpp4,1696864631.8881896,52225564.915,368369113.0,21775702.0,0
pub_cpp4,1696864684.6130998,50731028.302,364951153.0,21167976.0,0
sub_cpp4,1696864684.6130798,52225848.047,379815190.0,22194279.0,0
pub_cpp4,1696864737.4960756,50732761.613,355289740.0,20550912.0,0
sub_cpp4,1696864737.4934683,52231703.65,368198887.0,21483221.0,0
pub_cpp4,1696864790.2721303,50735919.051,353741648.0,20610237.0,0
sub_cpp4,1696864790.272148,52230440.958,366529945.0,21539312.0,0
pub_cpp4,1696864843.0588112,50728631.886,361063712.0,21113837.0,0
sub_cpp4,1696864843.0588374,52231795.081,373824055.0,22049321.0,0
pub_cpp4,1696864895.858316,50731534.984,355672856.0,20555855.0,0
sub_cpp4,1696864895.8583152,52229038.784,368279758.0,21466131.0,0
pub_cpp4,1696864948.599356,50730909.5,364573407.0,21098579.0,0
sub_cpp4,1696864948.5993562,52229178.388,377532969.0,22034551.0,0
pub_cpp4,1696865001.444309,50731459.785,368280307.0,21420355.0,0
sub_cpp4,1696865001.441215,52231234.337,380990114.0,22318363.0,0
pub_cpp4,1696865054.316337,50733916.027,355995793.0,20607796.0,0
sub_cpp4,1696865054.3152664,52233123.946,369585114.0,21600225.0,0
pub_cpp4,1696865107.121479,50733302.439,355484564.0,20758370.0,0
sub_cpp4,1696865107.1214786,52229529.842,368231540.0,21660406.0,0
pub_cpp4,1696865159.9348562,12606924.014,133921471.0,11621919.0,0
sub_cpp4,1696865159.9348524,12607621.335,133938805.0,11623689.0,0
pub_cpp_5,1696866168.4543161,50740848.223,291954392.0,40202717.0,0
pub_cpp_5,1696866220.9067879,50740575.098,332489688.0,42181838.0,0
pub_cpp_5,1696866273.3727841,50737526.248,320093846.0,41700272.0,0
pub_cpp_5,1696866325.8373334,50737318.86,362657641.0,45128180.0,0
pub_cpp_5,1696866378.3230696,50735951.807,341025616.0,43078198.0,0
pub_cpp_5,1696866430.750635,50734144.672,495134047.0,56666359.0,0
pub_cpp_5,1696866483.322585,50747174.665,527825736.0,61289028.0,0
pub_cpp_5,1696866535.8589222,50772855.769,560179841.0,64417438.0,0
pub_cpp_5,1696866588.3057158,50762113.22,532998330.0,61137905.0,0
pub_cpp_5,1696866640.711311,50745637.87,505692797.0,59290193.0,0
pub_cpp_10,1696866816.1288223,50734775.204,333293031.0,42636121.0,0
pub_cpp_10,1696866868.7118332,50747970.048,516067709.0,60122710.0,0
pub_cpp_10,1696866921.2445529,50736431.887,449592233.0,49011654.0,0
pub_cpp_10,1696866973.9120471,50733458.554,343393713.0,42958936.0,0
pub_cpp_10,1696867026.4183278,50742759.077,359544429.0,44475289.0,0
pub_cpp_10,1696867079.1341653,50754081.429,452613282.0,52420459.0,0
pub_cpp_10,1696867131.725144,50736860.908,338004322.0,41320390.0,0
pub_cpp_10,1696867184.3497694,50739079.599,296385594.0,39035972.0,0
pub_cpp_10,1696867237.0627267,50736717.707,362775194.0,45252753.0,0
pub_cpp_10,1696867289.596557,50733049.455,288711419.0,38824669.0,0
pub_cpp_15,1696867503.3692806,50748202.286,308341984.0,41413713.0,0
pub_cpp_15,1696867556.020122,50757091.872,290773731.0,39795430.0,0
pub_cpp_15,1696867608.469597,50740460.174,296061315.0,40373615.0,0
pub_cpp_15,1696867661.2509031,50762934.752,332418033.0,42215895.0,0
pub_cpp_15,1696867713.8576584,50734253.422,297901642.0,39154441.0,0
pub_cpp_15,1696867766.519968,50739834.728,307017708.0,40309589.0,0
pub_cpp_15,1696867819.2738996,50739430.154,296026159.0,39070823.0,0
pub_cpp_15,1696867871.9727983,50745384.564,328864087.0,41495011.0,0
pub_cpp_15,1696867924.7819483,50738688.052,308338017.0,40362201.0,0
pub_cpp_15,1696867977.4625838,50739141.725,297031954.0,38995262.0,0
pub_cpp_1,1696868079.1541605,50724492.805,280263321.0,38605064.0,0
pub_cpp_1,1696868131.5431535,50723890.063,319041785.0,41848892.0,0
pub_cpp_1,1696868183.8679006,50735959.073,397831196.0,46814211.0,0
pub_cpp_1,1696868236.2834442,50726498.096,381824523.0,46445560.0,0
pub_cpp_1,1696868288.6860197,50736136.196,418000333.0,49780879.0,0
pub_cpp_1,1696868341.043152,50743651.175,363744186.0,45946415.0,0
pub_cpp_1,1696868393.4427664,50728644.283,336739311.0,43286022.0,0
pub_cpp_1,1696868445.867711,50742980.785,451624454.0,53723251.0,0
pub_cpp_1,1696868498.345522,50765010.438,474041633.0,55558452.0,0
pub_cpp_1,1696868550.7499847,50736668.669,551649894.0,62669029.0,0
pub_cpp_20,1696870106.092641,50791573.833,474759771.0,50468133.0,0
pub_cpp_20,1696870109.3102334,51406618.511,421077901.0,48021423.0,0
pub_cpp_20,1696870164.0055988,50748443.599,458908920.0,51181998.0,0
pub_cpp_20,1696870216.9365351,50746688.376,440304049.0,49949152.0,0
pub_cpp_20,1696870269.73673,50787024.791,481544177.0,53009874.0,0
pub_cpp_20,1696870322.7231228,50776597.462,505999803.0,51065116.0,0
pub_cpp_20,1696870325.8595755,51066993.788,462654639.0,49233150.0,0
pub_cpp_20,1696870380.5870972,50781788.936,497548653.0,51942921.0,0
pub_cpp_20,1696870383.3455737,51629493.82,473911079.0,51389395.0,0
pub_cpp_20,1696870437.4431887,50815269.159,221705365.0,43672374.0,0
pub_cpp_25,1696870554.343396,50823762.674,448148694.0,49159420.0,0
pub_cpp_25,1696870557.3793018,51747598.559,400954479.0,46889162.0,0
pub_cpp_25,1696870611.975437,51112022.868,371333400.0,42729444.0,0
pub_cpp_25,1696870614.444292,51075524.797,342111429.0,41423295.0,0
pub_cpp_25,1696870668.2827773,50778444.513,388150373.0,45880132.0,0
pub_cpp_25,1696870721.399047,50765572.378,376345228.0,43109081.0,0
