label,timestamp,duration,pkg,dram,socket
pub_py,1696557564.848063,50950990439,128334572.0,19371715.0,0
sub_py,1696557564.8486853,52533531821,132611721.0,20182626.0,0
pub_py,1696557618.0816226,50946740824,133640039.0,19580577.0,0
sub_py,1696557618.0815938,52500697631,138368481.0,20361154.0,0
pub_py,1696557671.3312635,50925241702,128571876.0,19296582.0,0
sub_py,1696557671.3326213,52543388909,133058314.0,20124765.0,0
pub_py,1696557724.5428286,50928371577,129562473.0,19422191.0,0
sub_py,1696557724.5622778,52516009204,133696862.0,20227487.0,0
pub_py,1696557777.7920759,50955549.99,130141269.0,19525096.0,0
sub_py,1696557777.8013144,52531832.27,134666281.0,20335947.0,0
pub_py,1696557831.0211186,50921723254,128782202.0,19217786.0,0
sub_py,1696557831.0211184,52470750141,133226465.0,20023448.0,0
pub_py,1696557884.2747595,50907262215,129546239.0,19337963.0,0
sub_py,1696557884.2747602,52489121072,133894494.0,20132029.0,0
pub_py,1696557937.4616485,50944503422,129408604.0,19368786.0,0
sub_py,1696557937.4616497,52539860906,133924218.0,20177560.0,0
pub_py,1696557990.7143042,50922538461,129017798.0,19441295.0,0
sub_py,1696557990.7087305,52511078214,133529260.0,20260202.0,0
pub_py,1696558043.9792967,50913454551,130304781.0,19376110.0,0
sub_py,1696558043.9793003,52489574644,134949545.0,20187814.0,0
pub_py,1696558097.2085252,50924010837,129018774.0,19233044.0,0
sub_py,1696558097.2043352,52509672118,133408716.0,20034007.0,0
pub_py,1696558150.4544468,50951666219,130565034.0,19400524.0,0
sub_py,1696558150.4568288,52521359713,134870077.0,20208078.0,0
pub_py,1696558203.6934323,50928940759,130762605.0,19422252.0,0
sub_py,1696558203.6920178,52487640238,135243001.0,20213815.0,0
pub_py,1696558256.933679,50944837637,135830646.0,19403087.0,0
sub_py,1696558256.927413,52536656202,140462592.0,20228098.0,0
pub_py,1696558310.2003665,50922189479,129294468.0,19327282.0,0
sub_py,1696558310.2120926,52491220731,133639245.0,20137705.0,0
pub_py,1696558363.4220276,50948013249,134608175.0,19376354.0,0
sub_py,1696558363.4039946,52513840.45,139082591.0,20186411.0,0
pub_py,1696558416.6070292,50942226991,129573460.0,19390880.0,0
sub_py,1696558416.60713,52495454005,133835473.0,20195810.0,0
pub_py,1696558469.846201,50938571819,128119606.0,19198621.0,0
sub_py,1696558469.8531287,52509369999,132474209.0,20003062.0,0
pub_py,1696558523.0987747,50913348853,135917072.0,19749156.0,0
sub_py,1696558523.1057637,52482497064,140126899.0,20536812.0,0
pub_py,1696558576.3082378,50913850973,129950717.0,19235790.0,0
sub_py,1696558576.2889395,52497078325,134713767.0,20054392.0,0
pub_py,1696558629.5372376,50929042182,129540439.0,19379894.0,0
sub_py,1696558629.5572333,52511688491,133661279.0,20191599.0,0
pub_py,1696558682.7678957,50956514.99,129942783.0,19387280.0,0
sub_py,1696558682.7678964,52528963355,134530112.0,20209177.0,0
pub_py,1696558736.0105906,50911380195,128495582.0,19223645.0,0
sub_py,1696558736.0104837,52529717704,132933254.0,20028086.0,0
pub_py,1696558789.2285461,50901066512,129220678.0,19322643.0,0
sub_py,1696558789.242503,52496993605,133543848.0,20116648.0,0
pub_py,1696558842.4817958,50917904467,141574772.0,19957895.0,0
sub_py,1696558842.471252,52512402315,146254631.0,20778268.0,0
pub_py,1696558895.7653916,50893557158,128609107.0,19149670.0,0
sub_py,1696558895.7654588,52497391498,133044398.0,19971446.0,0
pub_py,1696558948.9393418,50917101238,129627781.0,19180737.0,0
sub_py,1696558948.947435,52512212614,133961815.0,19967784.0,0
pub_py,1696559002.1926692,50918837438,129260533.0,19358349.0,0
sub_py,1696559002.1868594,52508419.53,133709313.0,20161691.0,0
pub_py,1696559055.4003718,50915189812,129439061.0,19320690.0,0
sub_py,1696559055.4074457,52521970315,133735009.0,20135019.0,0
pub_py,1696559108.6223392,50935644009,129315587.0,19390026.0,0
sub_py,1696559108.6025586,52531330.29,134162865.0,20207712.0,0
pub_py,1696559161.8536038,50939021489,129174291.0,19270764.0,0
sub_py,1696559161.8536036,52533548432,133541101.0,20083933.0,0
pub_py,1696559215.1144338,50935525496,144691768.0,19381787.0,0
sub_py,1696559215.119542,52530591503,148906846.0,20187631.0,0
pub_py,1696559268.3102713,50883071267,129952915.0,19112134.0,0
sub_py,1696559268.309932,52503907.0,134507835.0,19935923.0,0
pub_py,1696559321.5552554,50920231492,130392184.0,19492993.0,0
sub_py,1696559321.5593226,52494804017,134712851.0,20283029.0,0
pub_py,1696559374.7961633,50935779.74,128244178.0,19218274.0,0
sub_py,1696559374.79617,52492377747,132959437.0,19997080.0,0
pub_py,1696559428.0622163,50921414703,133023768.0,19680979.0,0
sub_py,1696559428.0657604,52487479.91,137605788.0,20478158.0,0
pub_py,1696559481.2876694,50931897936,129067907.0,19155652.0,0
sub_py,1696559481.2832608,52547568667,133539148.0,19983409.0,0
pub_py,1696559534.5551035,50913956974,129511082.0,19292920.0,0
sub_py,1696559534.55027,52485968173,133894066.0,20081248.0,0
pub_py,1696559587.7916608,50908029945,130338716.0,19375743.0,0
sub_py,1696559587.7916613,52502470802,134638510.0,20190622.0,0
pub_py,1696559641.0242279,50919680589,128184181.0,19305554.0,0
sub_py,1696559641.0242457,52474777496,132739407.0,20072581.0,0
pub_py,1696559694.2686539,50936282578,130012728.0,19386059.0,0
sub_py,1696559694.247782,52527067.04,134547873.0,20210214.0,0
pub_py,1696559747.5233274,50928634.02,130433870.0,19407543.0,0
sub_py,1696559747.5435843,52515959836,134497032.0,20204843.0,0
pub_py,1696559800.7687998,50917728137,129183202.0,19343884.0,0
sub_py,1696559800.7649665,52488033019,133642785.0,20112314.0,0
pub_py,1696559854.0040996,50915145764,128627418.0,19266980.0,0
sub_py,1696559854.0040972,52540630711,133016383.0,20071909.0,0
pub_py,1696559907.277741,50925370654,130020969.0,19344372.0,0
sub_py,1696559907.2777443,52495440921,134357749.0,20143259.0,0
pub_py,1696559960.4809527,50942695167,131658415.0,19459911.0,0
sub_py,1696559960.471876,52541959058,136143634.0,20283578.0,0
pub_py,1696560013.6800377,50900688854,136787613.0,19595165.0,0
sub_py,1696560013.6804104,52529745386,141307743.0,20421823.0,0
pub_py,1696560066.9209144,50948183.87,129641453.0,19463451.0,0
sub_py,1696560066.9209168,52504949.09,133947350.0,20264657.0,0
pub_py,1696560120.2031026,50924424.49,127957558.0,19272168.0,0
sub_py,1696560120.2003314,52525603719,132252408.0,20086741.0,0
pub_py,1696560173.4131515,50936036261,135122030.0,19622264.0,0
sub_py,1696560173.4108882,52487404278,139995858.0,20426644.0,0
pub_cpp,1696540893.4479957,50787976773,188885808.0,46252506.0,0
sub_cpp,1696540893.4479961,52285492897,194663198.0,47636414.0,0
pub_cpp,1696540946.633493,50779909405,186650828.0,45895329.0,0
sub_cpp,1696540946.6413004,52633529.72,193655754.0,47619568.0,0
pub_cpp,1696540999.83411,50802732441,157694054.0,40321796.0,0
sub_cpp,1696540999.838142,52295493964,163383737.0,41764236.0,0
pub_cpp,1696541053.069953,50781230.8,153868564.0,40009114.0,0
sub_cpp,1696541053.0717018,52310774744,159928668.0,41455156.0,0
pub_cpp,1696541106.291904,50798425741,157039027.0,40252521.0,0
sub_cpp,1696541106.291904,52300452329,162968394.0,41701431.0,0
pub_cpp,1696541159.5120451,50805723995,156173551.0,40432392.0,0
sub_cpp,1696541159.51962,52291741889,161949414.0,41871048.0,0
pub_cpp,1696541212.7426543,50783608045,155127106.0,40228596.0,0
sub_cpp,1696541212.7486348,52288014298,161172012.0,41670548.0,0
pub_cpp,1696541265.9518654,50779691242,161785230.0,38126551.0,0
sub_cpp,1696541265.95462,52301098.61,166591859.0,38900657.0,0
pub_cpp,1696541319.1952922,50779528614,127193644.0,19297741.0,0
sub_cpp,1696541319.1941447,52305657457,132423428.0,20089182.0,0
pub_cpp,1696541372.4078403,50801379784,125313034.0,18983472.0,0
sub_cpp,1696541372.4153843,52306442311,129953464.0,19771372.0,0
pub_cpp,1696541425.6513388,51173044362,129028234.0,19473644.0,0
sub_cpp,1696541425.664637,52659231937,133640039.0,20234506.0,0
pub_cpp,1696541478.8839364,50797288525,125786238.0,19137586.0,0
sub_cpp,1696541478.894181,52313154087,130539888.0,19904246.0,0
pub_cpp,1696541532.158115,50796966023,125855391.0,19004162.0,0
sub_cpp,1696541532.1513638,52298053086,130826081.0,19803111.0,0
pub_cpp,1696541585.351671,50794772451,126662640.0,19217236.0,0
sub_cpp,1696541585.3516648,52308850812,131497527.0,20004465.0,0
pub_cpp,1696541638.6226287,50795237827,124812608.0,19197949.0,0
sub_cpp,1696541638.6227229,52296775.14,129232213.0,19951365.0,0
pub_cpp,1696541691.855023,50796102871,125628096.0,19175122.0,0
sub_cpp,1696541691.8502965,52309288069,130459261.0,19948191.0,0
pub_cpp,1696541745.0954034,50813056944,127771706.0,19476147.0,0
sub_cpp,1696541745.0956194,52302824141,133520288.0,20357248.0,0
pub_cpp,1696541798.324644,50817160622,124959091.0,18885572.0,0
sub_cpp,1696541798.3246412,52307714232,129557468.0,19645579.0,0
pub_cpp,1696541851.5897603,50815505508,125458968.0,19242505.0,0
sub_cpp,1696541851.5848749,52318217356,130193820.0,20024118.0,0
pub_cpp,1696541904.8214602,50801817416,125775313.0,18816786.0,0
sub_cpp,1696541904.8230016,52298005876,130364290.0,19574657.0,0
pub_cpp,1696541958.0665646,50807752077,126319684.0,19271069.0,0
sub_cpp,1696541958.0602639,52310237001,131107575.0,20053538.0,0
pub_cpp,1696542011.296739,51172757113,129114660.0,19351696.0,0
sub_cpp,1696542011.2967398,52664201036,134734763.0,20220590.0,0
pub_cpp,1696542064.5205724,50798574177,124781418.0,19048535.0,0
sub_cpp,1696542064.515283,52308474071,129437656.0,19823192.0,0
pub_cpp,1696542117.7529683,50794984.87,130857087.0,19167981.0,0
sub_cpp,1696542117.749796,52312454488,135435078.0,19949473.0,0
pub_cpp,1696542171.0193565,50796456684,131387664.0,19335949.0,0
sub_cpp,1696542171.0194519,52295927716,136111407.0,20126535.0,0
pub_cpp,1696542224.2511714,50804011212,126060530.0,19248364.0,0
sub_cpp,1696542224.2436576,52304908968,130647615.0,20021067.0,0
pub_cpp,1696542277.4898982,50799544921,125122116.0,19100354.0,0
sub_cpp,1696542277.4898906,52298621179,129792881.0,19877695.0,0
pub_cpp,1696542330.727657,50798465101,125383407.0,18980298.0,0
sub_cpp,1696542330.7309213,52296736471,129960055.0,19741526.0,0
pub_cpp,1696542383.970281,51168829377,125293258.0,19255322.0,0
sub_cpp,1696542383.9672606,52659642354,130248019.0,20041636.0,0
pub_cpp,1696542437.1976495,50811762741,125268295.0,19023022.0,0
sub_cpp,1696542437.2177835,52289926593,129579014.0,19780528.0,0
pub_cpp,1696542490.4075067,51174369612,126614666.0,19395092.0,0
sub_cpp,1696542490.4081872,52653014891,131115021.0,20156565.0,0
pub_cpp,1696542543.698172,50791665366,125080612.0,18966321.0,0
sub_cpp,1696542543.6983364,52274951218,129846408.0,19739268.0,0
pub_cpp,1696542596.9375,51154677154,124585313.0,18949170.0,0
sub_cpp,1696542596.9375203,52272270437,129360447.0,19646800.0,0
pub_cpp,1696542650.2096233,50793252027,125673812.0,19183178.0,0
sub_cpp,1696542650.2348547,52310592734,130041598.0,19923899.0,0
pub_cpp,1696542703.4391038,51140383466,125267563.0,19044262.0,0
sub_cpp,1696542703.439111,52649940625,129879489.0,19822947.0,0
pub_cpp,1696542756.6501372,50815345768,125816877.0,19075451.0,0
sub_cpp,1696542756.6502082,52283418591,130383638.0,19837473.0,0
pub_cpp,1696542809.9108393,50797216785,125307296.0,19118847.0,0
sub_cpp,1696542809.9108393,52274870775,129997286.0,19879221.0,0
pub_cpp,1696542863.163112,50772244354,124512071.0,19039868.0,0
sub_cpp,1696542863.1619189,52309088087,129288426.0,19819469.0,0
pub_cpp,1696542916.396343,50817401437,126574200.0,19282787.0,0
sub_cpp,1696542916.4007137,52303320762,131189544.0,20063059.0,0
pub_cpp,1696542969.6542246,51166417281,126790691.0,19103833.0,0
sub_cpp,1696542969.6531096,52660696463,131263092.0,19876719.0,0
pub_cpp,1696543022.8963053,50810897351,125704696.0,19247937.0,0
sub_cpp,1696543022.8949,52304810033,130264803.0,20029429.0,0
pub_cpp,1696543076.1486225,50811124716,124808458.0,19080212.0,0
sub_cpp,1696543076.1544843,52303213242,130466157.0,19935740.0,0
pub_cpp,1696543129.397087,50803938073,124564195.0,18952405.0,0
sub_cpp,1696543129.3970757,52300570.95,129052099.0,19712718.0,0
pub_cpp,1696543182.634207,51161295609,126205976.0,19300427.0,0
sub_cpp,1696543182.6355412,52666126076,131000153.0,20078257.0,0
pub_cpp,1696543235.8563282,50781020909,136410662.0,19493786.0,0
sub_cpp,1696543235.856325,52313902.7,141204656.0,20264230.0,0
pub_cpp,1696543289.08829,51161005452,125338791.0,19302502.0,0
sub_cpp,1696543289.0877504,52656021766,129944125.0,20062144.0,0
pub_cpp,1696543342.3643732,50799311062,124823106.0,18957471.0,0
sub_cpp,1696543342.3550732,52306802448,130673067.0,19814280.0,0
pub_cpp,1696543395.577593,50806750539,124572801.0,19112744.0,0
sub_cpp,1696543395.5775952,52308255516,129041357.0,19868418.0,0
pub_cpp,1696543448.8203833,50805105368,124727220.0,19008252.0,0
sub_cpp,1696543448.8213315,52291139649,129558629.0,19780223.0,0
pub_cpp,1696543502.0648205,50806069558,125278854.0,19099927.0,0
sub_cpp,1696543502.0648952,52303134936,129764866.0,19865672.0,0
pub_cpp,1696543555.2983787,50789961154,125498641.0,19200696.0,0
sub_cpp,1696543555.2982895,52308229312,130245456.0,19968821.0,0
pub_cpp,1696543608.5653276,50798975419,125607894.0,19110730.0,0
sub_cpp,1696543608.5585399,52307289131,130406710.0,19877940.0,0
pub_cpp,1696543661.803446,51155486906,128136940.0,19149121.0,0
sub_cpp,1696543661.8034537,52633094785,132838160.0,19886851.0,0
pub_cpp,1696543715.0425746,50781095842,130958161.0,19315380.0,0
sub_cpp,1696543715.0365822,52301306761,135837604.0,20091929.0,0
pub_cpp,1696543768.2522879,50805998686,124056689.0,19031384.0,0
sub_cpp,1696543768.2575574,52308723716,128714209.0,19827158.0,0
pub_cpp,1696543821.5089355,50795069319,126611248.0,19195569.0,0
sub_cpp,1696543821.511564,52304480775,131174652.0,19940989.0,0
pub_cpp,1696543874.767861,51151495155,131016816.0,19247509.0,0
sub_cpp,1696543874.767861,52647987165,136643388.0,20099497.0,0
pub_cpp,1696543928.0118623,50794482532,129267369.0,19030530.0,0
sub_cpp,1696543928.0033715,52267376622,135369344.0,19841929.0,0
pub_cpp,1696543981.231497,50796383135,269643231.0,30501998.0,0
sub_cpp,1696543981.2314281,52305430347,274536040.0,31287762.0,0
pub_cpp,1696544034.4442616,50799623609,125873884.0,19218639.0,0
sub_cpp,1696544034.4442537,52305639.1,130453096.0,20003549.0,0
pub_cpp,1696544087.6878803,50803371606,124292651.0,19086743.0,0
sub_cpp,1696544087.68796,52308781997,128918432.0,19854503.0,0
pub_cpp,1696544140.9401615,51177138.21,147817737.0,20565438.0,0
sub_cpp,1696544140.944526,52670303069,152258766.0,21351508.0,0
pub_cpp,1696544194.192299,51167952076,125620406.0,19313793.0,0
sub_cpp,1696544194.1914184,52669766792,130165499.0,20121714.0,0
pub_cpp,1696544247.3977787,50806637151,125415206.0,19147046.0,0
sub_cpp,1696544247.3913438,52306085403,130429537.0,19944590.0,0
pub_cpp,1696544300.6048336,50794874.65,124631272.0,19051648.0,0
sub_cpp,1696544300.6215224,52293876627,129954867.0,19903575.0,0
pub_cpp,1696544353.8618774,51151802752,124466356.0,19175000.0,0
sub_cpp,1696544353.8637266,52657883283,128917089.0,19955454.0,0
pub_cpp,1696544407.1151748,50804822563,126463360.0,19167370.0,0
sub_cpp,1696544407.1144962,52311847123,131157379.0,19942210.0,0
pub_cpp,1696544460.3698926,51140513558,124784776.0,19164318.0,0
sub_cpp,1696544460.3698895,52658724462,129318761.0,19952036.0,0
pub_cpp,1696544513.6158555,50808834445,124700364.0,19198804.0,0
sub_cpp,1696544513.6158555,52308077958,129532505.0,19956920.0,0
pub_cpp,1696544566.8731258,50803028217,123834034.0,19004041.0,0
sub_cpp,1696544566.870261,52304351189,128554969.0,19755137.0,0
pub_cpp,1696544620.1058817,51163509.55,126638042.0,19328319.0,0
sub_cpp,1696544620.129014,52639784982,130893769.0,20055551.0,0
pub_cpp,1696544673.3907824,51170193.7,125176132.0,19265393.0,0
sub_cpp,1696544673.3907816,52301039312,129736057.0,19992381.0,0
pub_cpp,1696544726.6247022,50796585.67,131383025.0,19519603.0,0
sub_cpp,1696544726.6286237,52302543633,136092731.0,20275034.0,0
pub_cpp,1696544779.8830721,50797478408,140172981.0,19303723.0,0
sub_cpp,1696544779.8823512,52300560875,144911983.0,20067758.0,0
pub_cpp,1696544833.1016898,51136661422,125134506.0,19077771.0,0
sub_cpp,1696544833.1018202,52647955293,129740939.0,19825144.0,0
pub_cpp,1696544886.362272,50812613752,126894634.0,19161572.0,0
sub_cpp,1696544886.3502502,52303687639,131543792.0,19939342.0,0
pub_cpp,1696544939.5721867,50802567065,124365282.0,18951001.0,0
sub_cpp,1696544939.5817807,52305346129,129939914.0,19809398.0,0
pub_cpp,1696544992.845851,50786440423,123588917.0,19060682.0,0
sub_cpp,1696544992.8458002,52301136618,128173073.0,19841502.0,0
pub_cpp,1696545046.0967574,50779746204,125913068.0,19247388.0,0
sub_cpp,1696545046.0966616,52304484452,130774384.0,20021556.0,0
pub_cpp,1696545099.3211498,50783360616,123366627.0,18904005.0,0
sub_cpp,1696545099.3208003,52309997149,128023537.0,19685924.0,0
pub_cpp,1696545152.582444,51146460518,126275678.0,19313976.0,0
sub_cpp,1696545152.5782993,52674421673,131087738.0,20088388.0,0
pub_cpp,1696545205.8034267,50778437232,124158983.0,19040173.0,0
sub_cpp,1696545205.8015397,52310946617,128897314.0,19805125.0,0
pub_cpp,1696545259.0509212,51164475753,124808946.0,19045178.0,0
sub_cpp,1696545259.0418298,52301974066,128585974.0,19707774.0,0
pub_cpp,1696545312.3006003,50783791.34,130075411.0,19530406.0,0
sub_cpp,1696545312.3006985,52298090501,134894857.0,20279855.0,0
pub_cpp,1696545365.5437062,50780154564,124904709.0,18897413.0,0
sub_cpp,1696545365.5451474,52305042764,129635533.0,19660595.0,0
pub_cpp,1696545418.74287,50798122747,124557787.0,19171642.0,0
sub_cpp,1696545418.7407248,52308282347,129161718.0,19943369.0,0
pub_cpp,1696545472.0103543,50777463274,123141042.0,18928967.0,0
sub_cpp,1696545472.0114043,52300084273,127815102.0,19695934.0,0
pub_cpp,1696545525.2534342,51162425098,126115644.0,19326000.0,0
sub_cpp,1696545525.2482557,52668774686,130906586.0,20125132.0,0
pub_cpp,1696545578.486828,51149187161,126166608.0,19078259.0,0
sub_cpp,1696545578.510578,52655848859,130855255.0,19838878.0,0
pub_cpp,1696545631.750024,50777289313,126771770.0,19148999.0,0
sub_cpp,1696545631.750069,52309843321,131530547.0,19922191.0,0
pub_cpp,1696545685.001616,50805775007,130556551.0,19224621.0,0
sub_cpp,1696545685.001616,52302547781,135146322.0,20008921.0,0
pub_cpp,1696545738.2196784,50798283551,124119678.0,18990796.0,0
sub_cpp,1696545738.2202537,52305825.95,128943335.0,19781504.0,0
pub_cpp,1696545791.4624724,50796454104,131183624.0,19522411.0,0
sub_cpp,1696545791.463443,52309587.74,135706440.0,20289437.0,0
pub_cpp,1696545844.7347577,50796569945,125684432.0,19140088.0,0
sub_cpp,1696545844.71408,52300443342,131563750.0,20016306.0,0
pub_cpp,1696545897.9435937,50795029316,123990161.0,18905469.0,0
sub_cpp,1696545897.9393663,52292292182,131261200.0,19850962.0,0
pub_cpp,1696545951.2132554,51146041931,126439801.0,19036573.0,0
sub_cpp,1696545951.2098188,52987516052,131953947.0,19928049.0,0
pub_cpp,1696546005.462631,50812812533,123876819.0,18904188.0,0
sub_cpp,1696546005.4639215,52293221463,128577125.0,19672679.0,0
pub_cpp,1696546058.7052836,50774991914,126541790.0,19201062.0,0
sub_cpp,1696546058.699238,52277117235,131287689.0,19971812.0,0
pub_cpp,1696546111.9606898,50795865104,123904712.0,19001904.0,0
sub_cpp,1696546111.942673,52302004391,129826633.0,19859812.0,0
pub_cpp,1696546165.2014246,50773217319,123447133.0,18867261.0,0
sub_cpp,1696546165.2055402,52305553569,128119484.0,19634410.0,0
pub_cpp1,1696688800.2078862,50730563.151,175636635.0,41069841.0,0
sub_cpp1,1696688800.2078054,52246287.948,185849622.0,42466077.0,0
pub_cpp1,1696688853.4028027,50732168.39,205606530.0,43338817.0,0
sub_cpp1,1696688853.407874,52239044.841,218756764.0,44969367.0,0
pub_cpp1,1696688906.5991461,50730065.95,181983604.0,40695514.0,0
sub_cpp1,1696688906.5991464,52228734.644,189328617.0,42003494.0,0
pub_cpp1,1696688959.8137195,50745324.107,203609098.0,42598219.0,0
sub_cpp1,1696688959.8353333,52259236.67,217024225.0,44244821.0,0
sub_cpp1,1696689012.9867,19391011.998,75365224.0,16359822.0,0
pub_cpp1,1696689012.9847372,19394615.675,75438162.0,16366413.0,0
pub_cpp1,1696689061.3251212,50731989.705,183816179.0,40448383.0,0
