run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-24 19:43:21.064,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:21.290,run_5_repetition_1,,,cpp,180,3,10.0,21364736
2024-11-24 19:43:21.517,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:21.741,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:21.967,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:22.192,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:22.421,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:22.646,run_5_repetition_1,,,cpp,180,3,10.0,21364736
2024-11-24 19:43:22.871,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:23.094,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:23.318,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:23.544,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:23.773,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:23.999,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:24.223,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:24.459,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:24.680,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:24.900,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:25.118,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:25.338,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:25.563,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:25.783,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:26.004,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:26.225,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:26.448,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:26.672,run_5_repetition_1,,,cpp,180,3,0.0,21364736
2024-11-24 19:43:26.894,run_5_repetition_1,,,cpp,180,3,0.0,21364736
